LangID	CountryID	LangStatus	Name
tyv	RU	L	Tuva
tyx	CG	L	Teke-Tyee
tyz	VN	L	Tày
tza	TZ	L	Tanzanian Sign Language
tzh	MX	L	Tzeltal
tzj	GT	L	Tz’utujil
tzm	MA	L	Tamazight, Central Atlas
tzn	ID	L	Tugun
tzo	MX	L	Tzotzil
tzx	PG	L	Tabriak
uam	BR	L	Uamué
uan	LA	L	Kuan
uar	PG	L	Tairuma
uba	NG	L	Ubang
ubi	TD	L	Ubi
ubl	PH	L	Bikol, Buhi’non
ubr	PG	L	Ubir
ubu	PG	L	Umbu-Ungu
uby	TR	X	Ubykh
uda	NG	L	Uda
ude	RU	L	Udihe
udg	IN	L	Muduga
udi	AZ	L	Udi
udj	ID	L	Ujir
udl	CM	L	Wuzlam
udm	RU	L	Udmurt
udu	SD	L	Uduk
ues	ID	L	Kioko
ufi	PG	L	Ufim
ugb	AU	X	Kuku-Ugbanh
uge	SB	L	Ughele
ugn	UG	L	Ugandan Sign Language
ugo	TH	L	Ugong
ugy	UY	L	Uruguayan Sign Language
uha	NG	L	Uhami
uhn	ID	L	Damal
uig	CN	L	Uyghur
uis	PG	L	Uisai
uiv	CM	L	Iyive
uji	NG	L	Tanjijili
uka	ID	L	Kaburi
ukg	PG	L	Ukuriguma
ukh	CF	L	Ukhwejo
ukl	UA	L	Ukrainian Sign Language
ukp	NG	L	Ukpe-Bayobiri
ukq	NG	L	Ukwa
ukr	UA	L	Ukrainian
uks	BR	L	Kaapor Sign Language
uku	NG	L	Ukue
ukw	NG	L	Ukwuani-Aboh-Ndoni
uky	AU	X	Kuuk-Yak
ula	NG	L	Fungwa
ulb	NG	L	Ulukwumi
ulc	RU	L	Ulch
ulf	ID	L	Usku
uli	FM	L	Ulithian
ulk	AU	L	Meriam
ull	IN	L	Ullatan
ulm	ID	L	Ulumanda’
uln	PG	L	Unserdeutsch
ulu	ID	L	Uma’ Lung
ulw	NI	L	Ulwa
uma	US	L	Umatilla
umb	AO	L	Umbundu
umd	AU	X	Umbindhamu
umg	AU	X	Umbuygamu
umi	MY	L	Ukit
umm	NG	L	Umon
umn	MM	L	Naga, Makyan
umo	BR	L	Umotína
ump	AU	L	Umpila
umr	AU	X	Umbugarla
ums	ID	L	Pendau
umu	CA	L	Munsee
una	PG	L	Watut, North
une	NG	L	Uneme
ung	AU	L	Ngarinyin
unk	BR	L	Enawené-Nawé
unm	US	L	Unami
unn	AU	L	Kurnai
unr	IN	L	Mundari
unu	PG	L	Unubahe
unx	IN	L	Munda
unz	ID	L	Kaili, Unde
upi	PG	L	Umeda
upv	VU	L	Uripiv-Wala-Rano-Atchin
ura	PE	L	Urarina
urb	BR	L	Kaapor
urc	AU	X	Urningangg
urd	PK	L	Urdu
ure	BO	L	Uru
urf	AU	X	Uradhi
urg	PG	L	Urigina
urh	NG	L	Urhobo
uri	PG	L	Urim
urk	TH	L	Urak Lawoi’
url	IN	L	Urali
urm	PG	L	Urapmin
urn	ID	L	Uruangnirin
uro	PG	L	Ura
urp	BR	L	Uru-Pa-In
urr	VU	L	Löyöp
urt	PG	L	Urat
uru	BR	X	Urumi
urv	PG	X	Uruava
urw	PG	L	Sop
urx	PG	L	Urimo
ury	ID	L	Orya
urz	BR	L	Uru-Eu-Wau-Wau
usa	PG	L	Usarufa
ush	PK	L	Ushojo
usi	BD	L	Usoi
usk	CM	L	Usaghade
usp	GT	L	Uspanteko
usu	PG	L	Uya
uta	NG	L	Otank
ute	US	L	Ute-Southern Paiute
utp	SB	L	Amba
utr	NG	L	Etulo
utu	PG	L	Utu
uum	GE	L	Urum
uun	TW	X	Kulon-Pazeh
uur	VU	L	Ura
uuu	CN	L	U
uve	NC	L	Fagauvea
uvh	PG	L	Uri
uvl	PG	L	Lote
uwa	AU	L	Kuku-Uwanh
uya	NG	L	Doko-Uyanga
uzn	UZ	L	Uzbek, Northern
uzs	AF	L	Uzbek, Southern
vaa	IN	L	Vaagri Booli
vae	CF	L	Vale
vaf	IR	L	Vafsi
vag	GH	L	Vagla
vah	IN	L	Varhadi-Nagpuri
vai	LR	L	Vai
vaj	NA	L	Northwestern !Kung
val	PG	L	Vehes
vam	PG	L	Vanimo
van	PG	L	Valman
vao	VU	L	Vao
vap	IN	L	Vaiphei
var	MX	L	Huarijío
vas	IN	L	Vasavi
vau	CD	L	Vanuma
vav	IN	L	Varli
vay	NP	L	Wayu
vbb	ID	L	Babar, Southeast
vbk	PH	L	Bontok, Southwestern
vec	IT	L	Venetian
ved	LK	L	Veddah
vel	NL	L	Veluws
vem	NG	L	Vemgo-Mabas
ven	ZA	L	Venda
veo	US	L	Ventureño
vep	RU	L	Veps
ver	NG	L	Mom Jango
vgr	PK	L	Vaghri
vgt	BE	L	Flemish Sign Language
vic	VI	L	Virgin Islands Creole English
vid	TZ	L	Vidunda
vie	VN	L	Vietnamese
vif	CG	L	Vili
vig	BF	L	Viemo
vil	AR	X	Vilela
vin	TZ	L	Vinza
vis	IN	L	Vishavan
vit	NG	L	Viti
viv	PG	L	Iduna
vka	AU	X	Kariyarra
vki	NG	L	Ija-Zuba
vkj	TD	L	Kujarge
vkk	ID	L	Kaur
vkl	ID	L	Kulisusu
vkm	BR	X	Kamakan
vko	ID	L	Kodeoha
vkp	IN	L	Korlai Creole Portuguese
vkt	ID	L	Malay, Tenggarong Kutai
vku	AU	L	Kurrama
vlp	VU	L	Valpei
vls	BE	L	Vlaams
vma	AU	L	Martuyhunira
vmb	AU	X	Barbaram
vmc	MX	L	Mixtec, Juxtlahuaca
vmd	IN	L	Koraga, Mudu
vme	ID	L	Masela, East
vmf	DE	L	Mainfränkisch
vmg	PG	L	Lungalunga
vmh	IR	L	Maraghei
vmi	AU	X	Miwa
vmj	MX	L	Mixtec, Ixtayutla
vmk	MZ	L	Makhuwa-Shirima
vml	AU	X	Malgana
vmm	MX	L	Mixtec, Mitlatongo
vmp	MX	L	Mazatec, Soyaltepec
vmq	MX	L	Mixtec, Soyaltepec
vmr	MZ	L	Marenje
vms	ID	X	Moksela
vmu	AU	X	Muluridyi
vmv	US	X	Maidu, Valley
vmw	MZ	L	Makhuwa
vmx	MX	L	Mixtec, Tamazola
vmy	MX	L	Mazatec, Ayautla
vmz	MX	L	Mazatec, Mazatlán
vnk	SB	L	Lovono
vnm	VU	L	Neve’ei
vnp	VU	L	Vunapu
vor	NG	L	Voro
vot	RU	L	Vod
vra	VU	L	Vera’a
vro	EE	L	Võro
vrs	SB	L	Varisi
vrt	VU	L	Banam Bay
vsi	MD	L	Moldova Sign Language
vsl	VE	L	Venezuelan Sign Language
vsv	ES	L	Valencian Sign Language
vto	ID	L	Vitou
vum	GA	L	Vumbu
vun	TZ	L	Vunjo
vut	CM	L	Vute
vwa	CN	L	Awa
waa	US	L	Walla Walla
wab	PG	L	Wab
wac	US	L	Wasco-Wishram
wad	ID	L	Wandamen
wae	CH	L	Walser
waf	BR	L	Wakoná
wag	PG	L	Wa’ema
wah	ID	L	Watubela
wai	ID	L	Wares
waj	PG	L	Waffa
wal	ET	L	Wolaytta
wam	US	L	Wampanoag
wan	CI	L	Wan
wao	US	L	Wappo
wap	GY	L	Wapishana
waq	AU	L	Wageman
war	PH	L	Waray-Waray
was	US	L	Washo
wat	PG	L	Kaninuwa
wau	BR	L	Waurá
wav	NG	L	Waka
waw	BR	L	Waiwai
wax	PG	L	Marangis
way	SR	L	Wayana
waz	PG	L	Wampur
wba	VE	L	Warao
wbb	ID	L	Wabo
wbe	ID	L	Waritai
wbf	BF	L	Wara
wbh	TZ	L	Wanda
wbi	TZ	L	Vwanji
wbj	TZ	L	Alagwa
wbk	AF	L	Waigali
wbl	AF	L	Wakhi
wbm	CN	L	Wa, Vo
wbp	AU	L	Warlpiri
wbq	IN	L	Waddar
wbr	IN	L	Wagdi
wbt	AU	L	Wanman
wbv	AU	L	Wajarri
wbw	ID	L	Woi
wca	BR	L	Yanomámi
wci	TG	L	Gbe, Waci
wdd	GA	L	Wandji
wdg	PG	L	Wadaginam
wdj	AU	L	Wadjiginy
wdk	AU	X	Wadikali
wdu	AU	X	Wadjigu
wdy	AU	X	Wadjabangayi
wea	MM	X	Wewaw
wec	CI	L	Wè Western
wed	PG	L	Wedau
weg	AU	L	Wergaia
weh	CM	L	Weh
wei	PG	L	Kiunum
wem	BJ	L	Gbe, Weme
weo	ID	L	Wemale
wep	DE	L	Westphalien
wer	PG	L	Weri
wes	CM	L	Pidgin, Cameroon
wet	ID	L	Perai
weu	MM	L	Chin, Rawngtu
wew	ID	L	Wejewa
wfg	ID	L	Zorop
wga	AU	X	Wagaya
wgb	PG	L	Wagawaga
wgg	AU	X	Wangganguru
wgi	PG	L	Wahgi
wgo	ID	L	Waigeo
wgu	AU	L	Wirangu
wgy	AU	L	Warrgamay
wha	ID	L	Manusela
whg	PG	L	Wahgi, North
whk	ID	L	Kenyah, Wahau
whu	ID	L	Kayan, Wahau
wib	BF	L	Toussian, Southern
wic	US	L	Wichita
wie	AU	X	Wik-Epa
wif	AU	X	Wik-Keyangan
wig	AU	L	Wik-Ngathana
wih	AU	L	Wik-Me’anha
wii	PG	L	Minidien
wij	AU	L	Wik-Iiyanh
wik	AU	L	Wikalkan
wil	AU	X	Wilawila
wim	AU	L	Wik-Mungkan
win	US	L	Ho-Chunk
wir	BR	X	Wiraféd
wiu	PG	L	Wiru
wiv	PG	L	Vitu
wiy	US	L	Wiyot
wja	NG	L	Waja
wji	NG	L	Warji
wka	TZ	X	Kw’adza
wkb	IN	L	Kumbaran
wkd	ID	L	Mo
wkl	IN	L	Kalanadi
wku	IN	L	Kunduvadi
wkw	AU	L	Wakawaka
wky	AU	X	Wangkayutyuru
wla	PG	L	Walio
wlc	KM	L	Comorian, Mwali
wle	ET	L	Wolane
wlg	AU	L	Kunbarlang
wli	ID	L	Waioli
wlk	US	X	Wailaki
wll	SD	L	Wali
wln	BE	L	Walloon
wlo	ID	L	Wolio
wlr	VU	L	Wailapa
wls	WF	L	Wallisian
wlu	AU	X	Wuliwuli
wlv	AR	L	Wichí Lhamtés Vejoz
wlw	ID	L	Walak
wlx	GH	L	Wali
wly	NP	X	Waling
wma	NG	X	Mawa
wmb	AU	L	Wambaya
wmc	PG	L	Wamas
wmd	BR	L	Mamaindé
wme	NP	L	Wambule
wmh	TL	L	Waima’a
wmi	AU	X	Wamin
wmm	ID	L	Maiwa
wmn	NC	X	Waamwang
wmo	PG	L	Wom
wms	ID	L	Wambon
wmt	AU	L	Walmajarri
wmw	MZ	L	Mwani
wmx	PG	L	Womo
wnb	PG	L	Wanambre
wnc	PG	L	Wantoat
wnd	AU	X	Wandarang
wne	PK	L	Waneci
wng	ID	L	Wanggom
wni	KM	L	Comorian, Ndzwani
wnk	ID	L	Wanukaka
wnm	AU	X	Wanggamala
wnn	AU	X	Wunumara
wno	ID	L	Wano
wnp	PG	L	Wanap
wnu	PG	L	Usan
wnw	US	L	Wintu
wny	AU	L	Wanyi
woa	AU	L	Tyaraity
wob	CI	L	Wè Northern
woc	PG	L	Wogeo
wod	ID	L	Wolani
woe	FM	L	Woleaian
wof	GM	L	Wolof, Gambian
wog	PG	L	Wogamusin
woi	ID	L	Kamang
wok	CM	L	Longto
wol	SN	L	Wolof
wom	NG	L	Wom
won	CD	L	Wongo
woo	ID	L	Manombai
wor	ID	L	Woria
wos	PG	L	Hanga Hundi
wow	ID	L	Wawonii
woy	ET	L	Weyto
wpc	VE	L	Maco
wra	PG	L	Warapu
wrb	AU	X	Warluwara
wrd	AF	L	Warduji
wrg	AU	L	Warungu
wrh	AU	L	Wiradhuri
wri	AU	X	Wariyangga
wrk	AU	L	Garrwa
wrl	AU	L	Warlmanpa
wrm	AU	L	Warumungu
wrn	SD	L	Warnang
wro	AU	L	Worrorra
wrp	ID	L	Waropen
wrr	AU	L	Wardaman
wrs	PG	L	Waris
wru	ID	L	Waru
wrv	PG	L	Waruna
wrw	AU	X	Gugu Warra
wrx	ID	L	Wae Rana
wry	IN	L	Merwari
wrz	AU	X	Waray
wsa	ID	L	Warembori
wsi	VU	L	Wusi
wsk	PG	L	Waskia
wsr	PG	L	Owenia
wss	GH	L	Wasa
wsu	BR	L	Wasu
wsv	AF	X	Wotapuri-Katarqalai
wtf	PG	L	Watiwa
wth	AU	X	Wathawurrung
wti	ET	L	Berta
wtk	PG	L	Watakataui
wtm	IN	L	Mewati
wtw	ID	L	Wotu
wua	AU	L	Wikngenchera
wub	AU	L	Wunambal
wud	TG	L	Wudu
wuh	CN	L	Wutunhua
wul	ID	L	Silimo
wum	GA	L	Wumbvu
wun	TZ	L	Bungu
wur	AU	X	Wurrugu
wut	PG	L	Wutung
wuu	CN	L	Chinese, Wu
wuv	PG	L	Wuvulu-Aua
wux	AU	L	Wulna
wuy	ID	L	Wauyai
wwa	BJ	L	Waama
wwb	AU	X	Wakabunga
wwo	VU	L	Dorig
wwr	AU	X	Warrwa
www	CM	L	Wawa
wxa	CN	L	Waxianghua
wxw	AU	X	Wardandi
wya	US	L	Wyandot
wyb	AU	L	Wangaaybuwan-Ngiyambaa
wyi	AU	X	Woiwurrung
wym	PL	L	Wymysorys
wyr	BR	L	Wayoró
wyy	FJ	L	Fijian, Western
xab	NG	L	Sambe
xac	IN	L	Kachari
xai	BR	L	Kaimbé
xaj	BR	X	Ararandewára
xal	RU	L	Kalmyk-Oirat
xam	ZA	X	|Xam
xan	ET	L	Xamtanga
xao	VN	L	Khao
xar	PG	X	Karami
xas	RU	X	Kamas
xat	BR	L	Katawixi
xau	ID	L	Kauwera
xav	BR	L	Xavánte
xaw	US	L	Kawaiisu
xay	ID	L	Kayan Mahakam
xba	BR	L	Kamba
xbd	AU	X	Bindal
xbe	AU	X	Bigambal
xbg	AU	X	Bunganditj
xbi	PG	L	Kombio
xbj	AU	X	Birrpayi
xbp	AU	X	Bibbulman
xbr	ID	L	Kambera
xbw	BR	L	Kambiwá
xbx	BR	X	Kabixí
xby	AU	L	Batyala
xda	AU	L	Darkinyung
xdk	AU	X	Dharuk
xdy	ID	L	Malayic Dayak
xed	CM	L	Hdi
xeg	ZA	X	||Xegwi
xel	SD	L	Kelo
xem	ID	L	Kembayan
xer	BR	L	Xerénte
xes	PG	L	Kesawai
xet	BR	L	Xetá
xeu	PG	L	Keoru-Ahia
xgd	AU	X	Gudang
xgg	AU	X	Goreng
xgi	AU	X	Garingbal
xgm	AU	X	Dharumbal
xgu	AU	L	Unggumi
xgw	AU	X	Guwa
xhe	PK	L	Khetrani
xho	ZA	L	Xhosa
xhv	VN	L	Khua
xii	ZA	L	Xiri
xin	GT	X	Xinca
xip	BR	X	Xipináwa
xir	BR	L	Xiriâna
xis	IN	L	Kisan
xiy	BR	L	Xipaya
xjb	AU	X	Minjungbal
xjt	AU	X	Jaitmatang
xka	PK	L	Kalkoti
xkb	BJ	L	Nago, Northern
xkc	IR	L	Kho’ini
xkd	ID	L	Kayan, Mendalam
xke	ID	L	Kereho
xkf	BT	L	Khengkha
xkg	ML	L	Kagoro
xkh	BR	L	Karahawyana
xki	KE	L	Kenyan Sign Language
xkj	IR	L	Kajali
xkk	KH	L	Kaco’
xkl	ID	L	Kenyah, Mainstream
xkn	ID	L	Kayan, Kayan River
xko	LA	L	Kiorr
xkp	IR	L	Kabatei
xkq	ID	L	Koroni
xkr	BR	L	Xakriabá
xks	ID	L	Kumbewaha
xkt	GH	L	Kantosi
xku	CG	L	Kaamba
xkv	BW	L	Kgalagadi
xkw	ID	L	Kembra
xkx	PG	L	Karore
xky	MY	L	Uma’ Lasan
xkz	BT	L	Kurtokha
xla	PG	L	Kamula
xma	SO	L	Mushungulu
xmb	CM	L	Mbonga
xmc	MZ	L	Makhuwa-Marrevone
xmd	CM	L	Mbudum
xmf	GE	L	Mingrelian
xmg	CM	L	Mengaka
xmh	AU	L	Kuku-Muminh
xmj	CM	L	Majera
xml	MY	L	Malaysian Sign Language
xmm	ID	L	Malay, Manado
xmo	BR	L	Morerebi
xmp	AU	X	Kuku-Mu’inh
xmq	AU	X	Kuku-Mangk
xms	MA	L	Moroccan Sign Language
xmt	ID	L	Matbat
xmu	AU	X	Kamu
xmv	MG	L	Malagasy, Antankarana
xmw	MG	L	Malagasy, Tsimihety
xmx	ID	L	Maden
xmy	AU	X	Mayaguduna
xmz	ID	L	Mori Bawah
xnb	TW	L	Kanakanabu
xnh	CN	L	Kuanhua
xni	AU	L	Ngarigu
xnk	AU	X	Nganakarti
xnn	PH	L	Kankanay, Northern
xnr	IN	L	Kangri
xns	IN	L	Kanashi
xnt	US	L	Narragansett
xnu	AU	X	Nukunul
xny	AU	L	Nyiyaparli
xnz	EG	L	Mattokki
xoc	NG	X	O’chi’chi’
xod	ID	L	Kokoda
xog	UG	L	Soga
xoi	PG	L	Kominimung
xok	BR	L	Xokleng
xom	SD	L	Komo
xon	GH	L	Konkomba
xoo	BR	L	Xukurú
xop	PG	L	Kopar
xor	BR	L	Korubo
xow	PG	L	Kowaki
xpa	AU	X	Pirriya
xpe	LR	L	Kpelle, Liberia
xpj	AU	X	Mpalitjanh
xpk	BR	L	Kulina Pano
xpn	BR	L	Kapinawá
xpq	US	L	Mohegan-Pequot
xpt	AU	X	Punthamara
xra	BR	L	Krahô
xrb	BF	L	Karaboro, Eastern
xrd	AU	X	Gundungurra
xre	BR	X	Kreye
xrg	AU	X	Minang
xri	BR	L	Krikati-Timbira
xrq	AU	X	Karranga
xru	AU	L	Marriammu
xrw	PG	L	Karawa
xsb	PH	L	Sambal
xse	ID	L	Sempan
xsh	NG	L	Shamang
xsi	PG	L	Sio
xsl	CA	L	Slavey, South
xsm	BF	L	Kasem
xsn	NG	L	Sanga
xsp	PG	L	Silopi
xsq	MZ	L	Makhuwa-Saka
xsr	NP	L	Sherpa
xsu	VE	L	Sanumá
xsy	TW	L	Saisiyat
xta	MX	L	Mixtec, Alcozauca
xtb	MX	L	Mixtec, Chazumba
xtc	SD	L	Katcha-Kadugli-Miri
xtd	MX	L	Mixtec, Diuxi-Tilantongo
xte	ID	L	Ketengban
xth	AU	L	Yitha Yitha
xti	MX	L	Mixtec, Sinicahua
xtj	MX	L	Mixtec, San Juan Teita
xtl	MX	L	Mixtec, Tijaltepec
xtm	MX	L	Mixtec, Magdalena Peñasco
xtn	MX	L	Mixtec, Northern Tlaxiaco
xtp	MX	L	Mixtec, San Miguel Piedras
xts	MX	L	Mixtec, Sindihui
xtt	MX	L	Mixtec, Tacahua
xtu	MX	L	Mixtec, Cuyamecalco
xtv	AU	X	Thawa
xtw	BR	L	Tawandê
xty	MX	L	Mixtec, Yoloxóchitl
xua	IN	L	Kurumba, Alu
xub	IN	L	Kurumba, Betta
xud	AU	L	Umiida
xug	JP	L	Kunigami
xuj	IN	L	Kurumba, Jennu
xul	AU	X	Ngunawal
xun	AU	X	Unggaranggu
xuo	TD	L	Kuo
xut	AU	X	Kuthant
xuu	NA	L	Khwe
xvi	AF	L	Kamviri
xwa	BR	L	Kwaza
xwd	AU	L	Wadi Wadi
xwe	BJ	L	Gbe, Xwela
xwg	ET	L	Kwegu
xwj	AU	X	Wajuk
xwk	AU	L	Wangkumara
xwl	BJ	L	Gbe, Western Xwla
xwr	ID	L	Kwerba Mamberamo
xwt	AU	X	Wotjobaluk
xww	AU	X	Wemba Wemba
xxk	ID	L	Ke’o
xxr	BR	X	Koropó
xya	AU	X	Yaygir
xyb	AU	X	Yandjibara
xyj	AU	X	Mayi-Yapi
xyk	AU	X	Mayi-Kulan
xyt	AU	X	Mayi-Thakurti
xyy	AU	L	Yorta Yorta
yaa	PE	L	Yaminahua
yab	BR	L	Yuhup
yac	ID	L	Yali, Pass Valley
yad	PE	L	Yagua
yae	VE	L	Pumé
yaf	CD	L	Yaka
yag	CL	L	Yámana
yah	TJ	L	Yazgulyam
yai	TJ	L	Yagnobi
yaj	CF	L	Banda-Yangere
yak	US	L	Yakama
yal	GN	L	Yalunka
yam	CM	L	Yamba
yan	NI	L	Mayangna
yao	MW	L	Yao
yap	FM	L	Yapese
yaq	MX	L	Yaqui
yar	VE	L	Yabarana
yas	CM	L	Nugunu
yat	CM	L	Yambeta
yau	VE	L	Yuwana
yav	CM	L	Yangben
yaw	BR	L	Yawalapití
yax	AO	L	Yauma
yay	NG	L	Agwagwune
yaz	NG	L	Lokaa
yba	NG	L	Yala
ybb	CM	L	Yemba
ybe	CN	L	Yugur, West
ybh	NP	L	Yakkha
ybi	NP	L	Yamphu
ybj	NG	L	Hasha
ybk	CN	L	Bokha
ybl	NG	L	Yukuben
ybm	PG	L	Yaben
ybn	BR	L	Yabaâna
ybo	PG	L	Yabong
ybx	PG	L	Yawiyo
yby	PG	L	Yaweyuha
ych	CN	L	Chesu
ycl	CN	L	Lolopo
ycn	CO	L	Yucuna
ycp	LA	L	Chepya
yda	AU	L	Yanda
ydd	IL	L	Yiddish, Eastern
yde	PG	L	Yangum Dey
ydg	PK	L	Yidgha
ydk	PG	L	Yoidik
yea	IN	L	Ravula
yec	DE	L	Yeniche
yee	PG	L	Yimas
yei	CM	X	Yeni
yej	IL	L	Yevanic
yel	CD	L	Yela
yer	NG	L	Tarok
yes	NG	L	Nyankpa
yet	ID	L	Yetfa
yeu	IN	L	Yerukula
yev	PG	L	Yapunda
yey	BW	L	Yeyi
yga	AU	X	Malyangapa
ygi	AU	X	Yiningayi
ygl	PG	L	Yangum Gel
ygm	PG	L	Yagomi
ygp	CN	L	Gepo
ygr	PG	L	Yagaria
ygs	AU	L	Yolngu Sign Language
ygu	AU	L	Yugul
ygw	PG	L	Yagwoia
yha	CN	L	Buyang, Baha
yhd	IL	L	Arabic, Judeo-Iraqi
yhl	CN	L	Phowa, Hlepho
yia	AU	L	Yinggarda
yif	CN	L	Ache
yig	CN	L	Nasu, Wusa
yih	DE	L	Yiddish, Western
yii	AU	L	Yidiny
yij	AU	L	Yindjibarndi
yik	CN	L	Lalo, Dongshanba
yil	AU	X	Yindjilandji
yim	IN	L	Naga, Yimchungru
yin	MM	L	Yinchia
yip	CN	L	Pholo
yiq	CN	L	Miqie
yir	ID	L	Awyu, North
yis	PG	L	Yis
yit	CN	L	Lalu, Eastern
yiu	CN	L	Awu
yiv	CN	L	Nisu, Northern
yix	CN	L	Axi
yiy	AU	L	Yir Yoront
yiz	CN	L	Azhe
yka	PH	L	Yakan
ykg	RU	L	Yukaghir, Northern
yki	ID	L	Yoke
ykk	PG	L	Yakaikeke
ykl	CN	L	Khlula
ykm	PG	L	Kap
ykn	CN	L	Kua-nsi
yko	CM	L	Yasa
ykr	PG	L	Yekora
ykt	CN	L	Kathu
yku	CN	L	Kuamasi
yky	CF	L	Yakoma
yla	PG	L	Yaul
ylb	PG	L	Yaleba
yle	PG	L	Yele
ylg	PG	L	Yelogu
yli	ID	L	Yali, Angguruk
yll	PG	L	Yil
ylm	CN	L	Limi
yln	CN	L	Buyang, Langnian
ylo	CN	L	Naluo
ylr	AU	X	Yalarnnga
ylu	PG	L	Aribwaung
yly	NC	L	Nyelâyu
ymb	PG	L	Yambes
ymc	CN	L	Muji, Southern
ymd	CN	L	Muda
yme	PE	X	Yameo
ymg	CD	L	Yamongeri
ymh	CN	L	Mili
ymi	CN	L	Moji
ymk	MZ	L	Makwe
yml	PG	L	Iamalele
ymm	SO	L	Maay
ymn	ID	L	Sunum
ymo	PG	L	Yangum Mon
ymp	PG	L	Yamap
ymq	CN	L	Muji, Qila
ymr	IN	L	Malasar
ymx	CN	L	Muji, Northern
ymz	CN	L	Muzi
yna	CN	L	Aluo
ynd	AU	X	Yandruwandha
yne	CN	L	Lang’e
yng	CD	L	Yango
ynk	RU	L	Yupik, Naukan
ynl	PG	L	Yangulam
yno	TH	L	Yong
ynq	NG	L	Yendang
yns	CD	L	Yansi
ynu	CO	L	Yahuna
yob	PG	X	Yoba
yog	PH	L	Yogad
yoi	JP	L	Yonaguni
yok	US	L	Yokuts
yom	CD	L	Yombe
yon	PG	L	Yongkom
yor	NG	L	Yoruba
yot	NG	L	Yotti
yox	JP	L	Yoron
yoy	TH	L	Yoy
ypa	CN	L	Phala
ypb	CN	L	Phowa, Labo
ypg	CN	L	Phola
yph	CN	L	Phupha
ypm	CN	L	Phuma
ypn	CN	L	Phowa, Ani
ypo	CN	L	Phola, Alo
ypp	CN	L	Phupa
ypz	CN	L	Phuza
yra	PG	L	Yerakai
yrb	PG	L	Yareba
yre	CI	L	Yaouré
yri	CO	L	Yarí
yrk	RU	L	Nenets
yrl	BR	L	Nhengatu
yrn	CN	L	Yerong
yrs	ID	L	Yarsun
yrw	PG	L	Yarawata
yry	AU	L	Yarluyandi
ysd	CN	L	Samatao
ysg	CN	L	Sonaga
ysl	RS	L	Yugoslavian Sign Language
ysn	CN	L	Sani
yso	CN	L	Nisi
ysp	CN	L	Lolopo, Southern
ysr	RU	X	Yupik, Sirenik
yss	PG	L	Yessan-Mayo
ysy	CN	L	Sanie
yta	CN	L	Talu
ytl	CN	L	Tanglang
ytp	CN	L	Thopho
ytw	PG	L	Yout Wam
yty	AU	L	Yatay
yua	MX	L	Maya, Yucatec
yub	AU	X	Yugambal
yuc	US	L	Yuchi
yud	IL	L	Arabic, Judeo-Tripolitanian
yue	CN	L	Chinese, Yue
yuf	US	L	Havasupai-Walapai-Yavapai
yug	RU	L	Yug
yui	CO	L	Wajiara
yuj	PG	L	Karkar-Yuri
yuk	US	L	Yuki
yul	CF	L	Yulu
yum	US	L	Quechan
yun	NG	L	Bena
yup	CO	L	Yukpa
yuq	BO	L	Yuqui
yur	US	L	Yurok
yut	PG	L	Yopno
yuw	PG	L	Yau
yux	RU	L	Yukaghir, Southern
yuy	CN	L	Yugur, East
yuz	BO	L	Yuracare
yva	ID	L	Yawa
yvt	VE	L	Yavitero
ywa	PG	L	Kalou
ywg	AU	L	Yinhawangka
ywl	CN	L	Lalu, Western
ywn	BR	L	Yawanawa
ywq	CN	L	Yi, Wuding-Luquan
ywr	AU	L	Yawuru
ywt	CN	L	Lalo, Central
ywu	CN	L	Nasu, Wumeng
yww	AU	X	Yawarawarga
yxa	AU	X	Mayawali
yxg	AU	X	Yagara
yxl	AU	L	Yardliyawarra
yxm	AU	L	Yinwum
yxu	AU	L	Yuyu
yxy	AU	X	Yabula Yabula
yyu	PG	L	Yau
yyz	CN	L	Ayizi
yzg	CN	L	Buyang, E’ma
yzk	CN	L	Zokhuo
zaa	MX	L	Zapotec, Sierra de Juárez
zab	MX	L	Zapotec, San Juan Guelavía
zac	MX	L	Zapotec, Ocotlán
zad	MX	L	Zapotec, Cajonos
zae	MX	L	Zapotec, Yareni
zaf	MX	L	Zapotec, Ayoquesco
zag	SD	L	Zaghawa
zah	NG	L	Zangwal
zai	MX	L	Zapotec, Isthmus
zaj	TZ	L	Zaramo
zak	TZ	L	Zanaki
zal	CN	L	Zauzou
zam	MX	L	Zapotec, Miahuatlán
zao	MX	L	Zapotec, Ozolotepec
zaq	MX	L	Zapotec, Aloápam
zar	MX	L	Zapotec, Rincón
zas	MX	L	Zapotec, Santo Domingo Albarradas
zat	MX	L	Zapotec, Tabaa
zau	IN	L	Zangskari
zav	MX	L	Zapotec, Yatzachi
zaw	MX	L	Zapotec, Mitla
zax	MX	L	Zapotec, Xadani
zay	ET	L	Zaysete
zaz	NG	L	Zari
zbc	MY	L	Berawan, Central
zbe	MY	L	Berawan, East
zbt	ID	L	Batui
zbw	MY	L	Berawan, West
zca	MX	L	Zapotec, Coatecas Altas
zch	CN	L	Zhuang, Central Hongshuihe
zdj	KM	L	Comorian, Ngazidja
zea	NL	L	Zeeuws
zeg	PG	L	Zenag
zeh	CN	L	Zhuang, Eastern Hongshuihe
zen	MR	L	Zenaga
zga	TZ	L	Kinga
zgb	CN	L	Zhuang, Guibei
zgh	MA	L	Tamazight, Standard Moroccan
